the,その
comfortable,快適な
burst,破裂する
rapidly,急速に
edition,版
continuous,連続した
tumor,腫瘍
scope,範囲
implement,実行する
theoretical,理論的な
split,分割する
nuclear,核の
overcome,克服する
burn,燃える
rush,急ぐ
depend,依存する
scenario,シナリオ
annual,毎年の
flesh,肉
discover,発見する
beam,光線
lawyer,弁護士
afford,余裕がある
guarantee,保証する
comment,コメント
being,存在
symbol,象徴
properly,適切に
resource,資源
universal,普遍的な
proportion,割合
rapid,急速な
ruin,破壊する
identification,識別
tonight,今夜
anymore,もはや〜ない
wise,賢い
magic,魔法
collect,集める
psychological,心理的な
grass,草
discovery,発見
insurance,保険
stability,安定
praise,称賛する
palm,ヤシの木
resist,抵抗する
anyway,とにかく
impression,印象
fold,折りたたむ
integration,統合
category,カテゴリー
steel,鋼鉄
equivalent,同等の
outline,概要
proposal,提案
effectively,効果的に
destroy,破壊する
possession,所有物
illustrate,説明する
construct,建設する
grip,握る
stir,かき混ぜる
diversity,多様性
employer,雇用者
mood,気分
random,ランダムな
wed,結婚する
trap,罠
membrane,膜
settlement,解決
sensitive,敏感な
committee,委員会
childhood,子供時代
terrible,ひどい
absolute,絶対的な
literary,文学の
strongly,強く
flame,炎
concrete,具体的な
star,星
efficient,効率的な
jump,跳ぶ
organic,有機の
initiative,主導権
democracy,民主主義
sake,ため
obviously,明らかに
package,包み
valuable,価値のある
brush,ブラシ
corporate,企業の
dozen,12個
mom,母
expand,拡大する
illness,病気
loan,貸付
port,港
grace,優雅さ
bread,パン
lower,下げる
interval,間隔
burden,負担
creative,創造的な
filter,ろ過する
mechanical,機械の
surgery,手術
string,ひも
poet,詩人
dispute,争い
poverty,貧困
uniform,制服
roof,屋根
wisdom,知恵
button,ボタン
conclude,結論付ける
thee,あなた（古語）
sad,悲しい
somehow,どういうわけか
nervous,緊張した
employee,従業員
determination,決意
forever,永遠に
ignore,無視する
breakfast,朝食
classification,分類
superior,優れた
complexity,複雑さ
stem,茎
stretch,伸ばす
intensity,強度
log,丸太
ultimately,最終的に
hug,抱きしめる
speaker,話者
experimental,実験的な
approximately,約
update,更新する
sand,砂
relate,関係する
budget,予算
worship,崇拝する
delight,喜び
suitable,適切な
electron,電子
radical,急進的な
hypothesis,仮説
found,設立する
truck,トラック
suffer,苦しむ
repeat,繰り返す
knife,ナイフ
mixture,混合物
defendant,被告
detection,検出
syndrome,症候群
biological,生物学の
satisfy,満足させる
kid,子供
doctrine,教義
pretend,ふりをする
formula,公式
slide,滑る
institutional,制度の
imagination,想像力
refuse,拒否する
ye,あなたたち（古語）
mail,郵便
grain,穀物
crucial,重大な
apparent,明白な
flood,洪水
golden,黄金の
alcohol,アルコール
provision,規定
repair,修理する
strategic,戦略的な
greatly,大いに
organ,器官
lunch,昼食
dust,ほこり
joke,冗談
opposition,反対
percentage,割合
recovery,回復
scan,スキャンする
beg,懇願する
fate,運命
evident,明白な
proud,誇りに思う
bus,バス
organisation,組織
constantly,絶えず
desert,砂漠
tendency,傾向
moon,月
export,輸出する
architecture,建築
radio,ラジオ
bias,偏見
seriously,真剣に
operator,操作者
priority,優先順位
presentation,発表
hence,それゆえに
custom,習慣
grasp,理解する
beach,ビーチ
lake,湖
grave,墓
humanity,人類
versus,〜対〜
editor,編集者
classroom,教室
layer,層
collapse,崩壊する
scream,叫ぶ
conscious,意識している
noble,高貴な
expansion,拡大
gradually,徐々に
contrary,反対の
spectrum,範囲
adopt,採用する
permit,許可する
remind,思い出させる
fan,扇風機
consequence,結果
honest,正直な
satisfaction,満足
march,行進する
distinguish,区別する
strengthen,強化する
plus,プラス
sigh,ため息
bowl,ボウル
bite,噛む
executive,重役
revenue,収入
calculation,計算
atmosphere,雰囲気
consent,同意
mobile,移動可能な
kingdom,王国
reverse,逆の
coach,コーチ
agricultural,農業の
preference,好み
establishment,設立
companion,仲間
emotion,感情
suggestion,提案
gentle,優しい
pose,ポーズをとる
slip,滑る
tail,尾
breathe,呼吸する
coordinate,調整する
characteristic,特徴
eliminate,排除する
genetic,遺伝の
rarely,めったに〜ない
nod,うなずく
tube,管
combine,結合する
electronic,電子の
click,クリックする
precisely,正確に
extension,拡張
unto,〜へ（古語）
victory,勝利
conventional,従来の
coast,海岸
survival,生存
extensive,広範囲の
emergency,緊急
player,選手
chamber,部屋
panel,パネル
pathway,通路
lung,肺
replace,置き換える
ocean,海
pride,誇り
simulation,シミュレーション
deny,否定する
arrival,到着
coefficient,係数
gray,灰色の
substantial,実質的な
governance,統治
verse,詩節
motor,モーター
thereby,それによって
absolutely,絶対に
journal,雑誌
crew,乗組員
infrastructure,インフラ
dominant,支配的な
friendly,友好的な
television,テレビ
steady,安定した
steal,盗む
tale,物語
revolution,革命
liability,責任
wire,ワイヤー
transform,変形する
pile,山積み
spell,つづる
fund,資金
ethical,倫理的な
infant,乳児
diverse,多様な
hero,英雄
fool,愚か者
strip,細長い部分
violent,暴力的な
exact,正確な
damn,くそ
lock,鍵
palace,宮殿
feedback,フィードバック
namely,すなわち
tower,塔
uncertainty,不確実性
segment,部分
alarm,警報
colonial,植民地の
instant,即座の
shell,殻
ass,尻
universe,宇宙
axis,軸
everywhere,どこでも
tap,たたく
cm,センチメートル
criticism,批判
counsel,助言
accuracy,正確さ
heavily,激しく
ray,光線
receptor,受容体
accurate,正確な
distant,遠い
favorite,お気に入りの
originally,元々
climb,登る
spatial,空間の
swear,誓う
depression,うつ病
physician,医師
intense,強烈な
shore,岸
fuck,くそったれ
senior,年上の
involve,含む
planet,惑星
monitor,監視する
prefer,好む
minority,少数派
pulse,脈拍
necessity,必要性
independence,独立
oxygen,酸素
database,データベース
interface,インターフェース
grab,つかむ
exceed,超える
asleep,眠っている
liberal,自由主義の
ethnic,民族の
separation,分離
institution,機関
sphere,球体
punishment,罰
chronic,慢性的な
bare,裸の
conception,概念
grand,壮大な
lover,恋人
endure,耐える
bird,鳥
acute,鋭い
advocate,支持する
forgive,許す
involvement,関与
reputation,評判
captain,船長
permanent,永続的な
destruction,破壊
helpful,役に立つ
corporation,法人
rough,粗い
pulling,引くこと
curse,呪い
softly,優しく
angel,天使
crazy,狂った
tour,旅行
folk,人々
massive,巨大な
welfare,福祉
plastic,プラスチック
graduate,卒業する
electric,電気の
loose,緩い
license,免許
disability,障害
commission,委員会
holy,神聖な
curious,好奇心旺盛な
anywhere,どこでも
potentially,潜在的に
friendship,友情
southern,南の
beast,獣
correlation,相関
regret,後悔
instrument,楽器
prince,王子
achievement,達成
elect,選ぶ
circuit,回路
scatter,散らす
array,配列
sensor,センサー
retreat,撤退
pitch,投げる
surely,確かに
wooden,木製の
elite,エリート
racial,人種の
legislation,立法
democratic,民主的な
maintenance,維持
sale,販売
glory,栄光
fix,修理する
realm,領域
web,ウェブ
fiber,繊維
react,反応する
analyze,分析する
northern,北の
faint,かすかな
whisper,ささやく
minor,小さい
loop,ループ
award,賞
disaster,災害
classical,古典的な
weakness,弱さ
diet,食事
essay,エッセイ
excuse,言い訳
royal,王室の
pump,ポンプ
shade,日陰
frequent,頻繁な
elsewhere,他の場所で
motivation,動機
discharge,排出する
uncle,おじ
lord,主
cooperation,協力
undergo,経験する
shame,恥
crown,王冠
fairly,かなり
transmission,送信
fracture,骨折
hang,吊るす
musical,音楽の
migration,移住
prime,最重要な
dimension,寸法
comprehensive,包括的な
pipe,管
valley,谷
interact,交流する
ritual,儀式
neighborhood,近所
poetry,詩
paragraph,段落
meeting,会議
mad,怒っている
cousin,いとこ
flower,花
propose,提案する
oral,口頭の
fortune,運
beer,ビール
orientation,オリエンテーション
suspect,疑う
nearby,近くの
employ,雇う
confirm,確認する
plenty,たくさん
favour,好意
pause,一時停止
inform,知らせる
graph,グラフ
anxious,心配している
raw,生の
intent,意図
emphasize,強調する
predict,予測する
confusion,混乱
forehead,額
pop,ポップ
mess,混乱状態
steam,蒸気
normally,通常
draft,草案
successfully,うまく
slope,斜面
para,〜に関して
prediction,予測
multi,多くの
withdraw,撤退する
fist,拳
glow,輝き
fancy,豪華な
velocity,速度
initially,最初に
seal,封印
giant,巨大な
divide,分割する
virus,ウイルス
item,項目
manifest,明らかな
organizational,組織の
stupid,愚かな
guidance,指導
mask,マスク
leap,跳躍
chicken,鶏
lovely,かわいい
boundary,境界
expensive,高価な
courage,勇気
empirical,経験的な
decade,10年間
inequality,不平等
venture,冒険
talent,才能
whenever,〜するときはいつでも
crystal,水晶
boss,上司
shit,くそ
tribe,部族
emerge,現れる
western,西洋の
email,電子メール
routine,日課
prospect,見通し
medication,薬
pot,鍋
vital,非常に重要な
administrative,行政の
jurisdiction,管轄権
professor,教授
guilty,有罪の
passenger,乗客
rear,後部
sport,スポーツ
engineer,技術者
grin,にっこり笑う
requirement,必要条件
partly,部分的に
threshold,敷居
excitement,興奮
shower,シャワー
effectiveness,効果
hint,ヒント
prominent,著名な
sensation,感覚
exit,出口
blade,刃
adequate,十分な
cream,クリーム
rational,合理的な
art,芸術
pleasant,快適な
totally,完全に
invite,招待する
faculty,学部
knock,ノックする
yesterday,昨日
sub,下位の
ion,イオン
essentially,本質的に
powder,粉
spite,悪意
spare,余分な
distress,苦悩
slice,薄切り
convey,伝える
denote,示す
magazine,雑誌
enzyme,酵素
unusual,珍しい
rage,激怒
render,与える
inquiry,問い合わせ
mystery,謎
magnetic,磁気の
convince,納得させる
awake,目覚めている
treaty,条約
sacred,神聖な
pour,注ぐ
sustainable,持続可能な
vein,静脈
everyday,日常の
laboratory,実験室
protocol,議定書
pilot,パイロット
duration,期間
cap,帽子
bid,入札
dialogue,対話
deck,甲板
drift,漂う
grateful,感謝している
voltage,電圧
crash,衝突する
honour,名誉
farmer,農民
soldier,兵士
essence,本質
liberty,自由
configuration,構成
rescue,救助する
bathroom,浴室
wing,翼
von,〜の|ドイツ語姓の一部
bell,鐘
ghost,幽霊
thrust,押す
setting,設定
molecular,分子の
tank,タンク
panic,パニック
resolve,解決する
chase,追いかける
cave,洞窟
calculate,計算する
pink,ピンク色
compromise,妥協する
recover,回復する
luck,運
laughter,笑い
selling,販売
interpret,解釈する
remote,遠隔の
pen,ペン
instruction,指示
systematic,体系的な
province,州
methodology,方法論
acquire,獲得する
summary,要約
psychology,心理学
disappear,消える
mutual,相互の
reserve,予約する
factory,工場
instantly,即座に
partnership,提携
carriage,馬車
discrimination,差別
fiction,フィクション
accompany,同行する
ongoing,進行中の
acquisition,取得
shelter,避難所
radiation,放射線
newly,新たに
worthy,価値のある
pound,ポンド
accordance,一致
synthesis,合成
remarkable,注目すべき
utility,有用性
county,郡
clause,条項
